2.000000000000000000e+00,3.500000000000000000e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.940313428640365601e-01
2.899999999999999911e+00,3.100000000000000089e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-5.632035061717033386e-02
1.439999999999999947e+00,4.750000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.656006395816802979e-01
3.500000000000000000e+00,3.000000000000000000e+00,2.250000000000000000e+00,1.000000000000000000e+00,-1.652072221040725708e-01
8.000000000000000000e+00,4.200000000000000178e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.498204231262207031e-01
2.500000000000000000e+00,3.250000000000000000e+00,2.879999999999999893e+00,-1.000000000000000000e+00,4.515657201409339905e-02
1.250000000000000000e+00,6.750000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.108277082443237305e-01
1.500000000000000000e+01,5.500000000000000000e+00,1.219999999999999973e+00,-1.000000000000000000e+00,-7.538381814956665039e-01
2.200000000000000178e+00,3.500000000000000000e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.099211871623992920e-01
1.909999999999999920e+00,3.250000000000000000e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.168837487697601318e-01
1.909999999999999920e+00,3.299999999999999822e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.598032057285308838e-01
2.870000000000000107e+00,3.250000000000000000e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-5.561069771647453308e-02
1.500000000000000000e+00,3.600000000000000089e+00,6.500000000000000000e+00,-1.000000000000000000e+00,4.330303966999053955e-01
1.949999999999999956e+00,3.500000000000000000e+00,3.750000000000000000e+00,1.000000000000000000e+00,2.176737934350967407e-01
2.250000000000000000e+00,3.750000000000000000e+00,2.799999999999999822e+00,1.000000000000000000e+00,6.537852436304092407e-02
1.570000000000000062e+00,4.000000000000000000e+00,5.750000000000000000e+00,1.000000000000000000e+00,4.148845374584197998e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.924632936716079712e-01
1.250000000000000000e+00,5.250000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.743055582046508789e-01
2.379999999999999893e+00,3.250000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.614333927631378174e-02
5.000000000000000000e+00,3.799999999999999822e+00,1.669999999999999929e+00,-1.000000000000000000e+00,-3.948444724082946777e-01
2.899999999999999911e+00,3.250000000000000000e+00,2.399999999999999911e+00,0.000000000000000000e+00,-7.312181591987609863e-02
4.000000000000000000e+00,3.799999999999999822e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-2.940533459186553955e-01
1.500000000000000000e+00,4.000000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.555189907550811768e-01
4.500000000000000000e+00,3.299999999999999822e+00,1.850000000000000089e+00,-1.000000000000000000e+00,-3.074914216995239258e-01
1.750000000000000000e+00,3.200000000000000178e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.434032499790191650e-01
2.000000000000000000e+00,3.000000000000000000e+00,4.330000000000000071e+00,0.000000000000000000e+00,2.505525946617126465e-01
1.199999999999999956e+00,6.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.035699486732482910e-01
2.250000000000000000e+00,3.250000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.170201897621154785e-01
1.360000000000000098e+00,4.750000000000000000e+00,8.500000000000000000e+00,-1.000000000000000000e+00,5.612104535102844238e-01
4.330000000000000071e+00,3.250000000000000000e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.866797149181365967e-01
1.199999999999999956e+00,6.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.668545007705688477e-01
1.800000000000000044e+00,3.600000000000000089e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.066340386867523193e-01
1.399999999999999911e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.901567339897155762e-01
1.219999999999999973e+00,6.500000000000000000e+00,1.100000000000000000e+01,-1.000000000000000000e+00,6.830585598945617676e-01
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.448222279548645020e-01
1.800000000000000044e+00,3.600000000000000089e+00,4.330000000000000071e+00,-1.000000000000000000e+00,2.919943630695343018e-01
1.300000000000000044e+00,5.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.107926964759826660e-01
4.750000000000000000e+00,3.750000000000000000e+00,1.750000000000000000e+00,-1.000000000000000000e+00,-3.652177155017852783e-01
1.830000000000000071e+00,3.250000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.254201710224151611e-01
1.699999999999999956e+00,3.600000000000000089e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.519687354564666748e-01
2.899999999999999911e+00,3.250000000000000000e+00,2.399999999999999911e+00,0.000000000000000000e+00,-7.312181591987609863e-02
3.799999999999999822e+00,3.299999999999999822e+00,2.000000000000000000e+00,0.000000000000000000e+00,-2.293993979692459106e-01
4.330000000000000071e+00,3.600000000000000089e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-3.162893950939178467e-01
1.179999999999999938e+00,7.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.108303904533386230e-01
3.750000000000000000e+00,3.250000000000000000e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.288754135370254517e-01
3.500000000000000000e+00,3.399999999999999911e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.981567740440368652e-01
3.100000000000000089e+00,3.299999999999999822e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-1.181654334068298340e-01
1.399999999999999911e+00,4.500000000000000000e+00,9.000000000000000000e+00,-1.000000000000000000e+00,5.637165904045104980e-01
2.799999999999999822e+00,3.500000000000000000e+00,2.399999999999999911e+00,1.000000000000000000e+00,-6.398805975914001465e-02
2.200000000000000178e+00,3.399999999999999911e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.222621500492095947e-01
2.100000000000000089e+00,3.250000000000000000e+00,3.600000000000000089e+00,-1.000000000000000000e+00,1.810617148876190186e-01
5.000000000000000000e+00,3.600000000000000089e+00,1.699999999999999956e+00,-1.000000000000000000e+00,-3.781341612339019775e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00,2.999306321144104004e-01
2.149999999999999911e+00,3.250000000000000000e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.518827378749847412e-01
4.330000000000000071e+00,3.250000000000000000e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.866797149181365967e-01
2.750000000000000000e+00,3.250000000000000000e+00,2.799999999999999822e+00,0.000000000000000000e+00,1.328837126493453979e-03
3.750000000000000000e+00,3.200000000000000178e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-2.153372913599014282e-01
4.750000000000000000e+00,3.600000000000000089e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-3.558208942413330078e-01
1.850000000000000089e+00,3.500000000000000000e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.734394371509552002e-01
2.379999999999999893e+00,3.250000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.614333927631378174e-02
1.729999999999999982e+00,3.600000000000000089e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.686452507972717285e-01
1.669999999999999929e+00,3.600000000000000089e+00,5.500000000000000000e+00,0.000000000000000000e+00,3.813185691833496094e-01
2.500000000000000000e+00,3.250000000000000000e+00,2.879999999999999893e+00,-1.000000000000000000e+00,4.515657201409339905e-02
1.949999999999999956e+00,3.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.965694069862365723e-01
2.100000000000000089e+00,3.200000000000000178e+00,3.600000000000000089e+00,0.000000000000000000e+00,1.806689947843551636e-01
2.049999999999999822e+00,3.399999999999999911e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.620307505130767822e-01
9.000000000000000000e+00,4.200000000000000178e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.668079853057861328e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.682601571083068848e-01
2.799999999999999822e+00,3.200000000000000178e+00,2.500000000000000000e+00,-1.000000000000000000e+00,-4.428086057305335999e-02
2.000000000000000000e+00,3.200000000000000178e+00,4.000000000000000000e+00,-1.000000000000000000e+00,2.357284277677536011e-01
1.669999999999999929e+00,4.099999999999999645e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.432933092117309570e-01
1.219999999999999973e+00,6.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.936749815940856934e-01
3.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,-6.818577647209167480e-02
9.000000000000000000e+00,4.500000000000000000e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.843121409416198730e-01
2.000000000000000000e+00,3.500000000000000000e+00,3.600000000000000089e+00,0.000000000000000000e+00,1.940313428640365601e-01
3.600000000000000089e+00,3.200000000000000178e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.973239183425903320e-01
5.000000000000000000e+00,3.500000000000000000e+00,1.729999999999999982e+00,0.000000000000000000e+00,-3.688787519931793213e-01
2.450000000000000178e+00,3.200000000000000178e+00,2.899999999999999911e+00,-1.000000000000000000e+00,5.496833100914955139e-02
1.399999999999999911e+00,4.200000000000000178e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.472998023033142090e-01
1.290000000000000036e+00,5.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.340950131416320801e-01
2.299999999999999822e+00,3.200000000000000178e+00,3.250000000000000000e+00,1.000000000000000000e+00,1.174475103616714478e-01
1.300000000000000000e+01,5.500000000000000000e+00,1.250000000000000000e+00,-1.000000000000000000e+00,-7.163171172142028809e-01
3.600000000000000089e+00,3.000000000000000000e+00,2.200000000000000178e+00,0.000000000000000000e+00,-1.795755773782730103e-01
3.600000000000000089e+00,3.100000000000000089e+00,2.149999999999999911e+00,-1.000000000000000000e+00,-1.884067356586456299e-01
2.149999999999999911e+00,3.250000000000000000e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.518827378749847412e-01
1.060000000000000053e+00,1.200000000000000000e+01,2.600000000000000000e+01,1.000000000000000000e+00,8.002445697784423828e-01
2.299999999999999822e+00,3.299999999999999822e+00,3.100000000000000089e+00,0.000000000000000000e+00,9.877279400825500488e-02
2.600000000000000089e+00,3.399999999999999911e+00,2.600000000000000089e+00,1.000000000000000000e+00,-6.863370537757873535e-03
2.049999999999999822e+00,3.399999999999999911e+00,3.600000000000000089e+00,0.000000000000000000e+00,1.877466291189193726e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.549999999999999822e+00,0.000000000000000000e+00,-3.286181017756462097e-02
2.379999999999999893e+00,3.299999999999999822e+00,3.000000000000000000e+00,-1.000000000000000000e+00,7.579703629016876221e-02
4.750000000000000000e+00,3.500000000000000000e+00,1.659999999999999920e+00,1.000000000000000000e+00,-3.533487617969512939e-01
2.379999999999999893e+00,3.399999999999999911e+00,2.879999999999999893e+00,1.000000000000000000e+00,5.957050621509552002e-02
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.577190458774566650e-01
1.399999999999999911e+00,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.341786146163940430e-01
1.830000000000000071e+00,3.600000000000000089e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.802141010761260986e-01
1.750000000000000000e+00,3.500000000000000000e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.224938213825225830e-01
4.500000000000000000e+00,4.000000000000000000e+00,1.729999999999999982e+00,-1.000000000000000000e+00,-3.633651435375213623e-01
1.500000000000000000e+00,4.330000000000000071e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.455242753028869629e-01
1.729999999999999982e+00,3.750000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.184844851493835449e-01
6.000000000000000000e+00,4.000000000000000000e+00,1.570000000000000062e+00,-1.000000000000000000e+00,-4.682876169681549072e-01
3.600000000000000089e+00,3.200000000000000178e+00,2.149999999999999911e+00,0.000000000000000000e+00,-1.934812366962432861e-01
2.299999999999999822e+00,3.000000000000000000e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.357300728559494019e-01
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.577190458774566650e-01
2.600000000000000089e+00,3.100000000000000089e+00,2.799999999999999822e+00,-1.000000000000000000e+00,2.405015565454959869e-02
2.250000000000000000e+00,3.250000000000000000e+00,3.299999999999999822e+00,0.000000000000000000e+00,1.289625018835067749e-01
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.448222279548645020e-01
1.620000000000000107e+00,3.799999999999999822e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.911428153514862061e-01
1.179999999999999938e+00,6.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.222731709480285645e-01
1.620000000000000107e+00,3.750000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.163828790187835693e-01
2.500000000000000000e+00,3.200000000000000178e+00,2.879999999999999893e+00,1.000000000000000000e+00,4.584752023220062256e-02
1.500000000000000000e+00,3.750000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,4.787320196628570557e-01
1.620000000000000107e+00,4.000000000000000000e+00,6.500000000000000000e+00,0.000000000000000000e+00,4.591840803623199463e-01
2.799999999999999822e+00,3.250000000000000000e+00,2.600000000000000089e+00,1.000000000000000000e+00,-3.239950910210609436e-02
1.830000000000000071e+00,3.399999999999999911e+00,4.330000000000000071e+00,1.000000000000000000e+00,2.785051763057708740e-01
3.500000000000000000e+00,3.600000000000000089e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-2.162496000528335571e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.464546620845794678e-01
2.600000000000000089e+00,3.399999999999999911e+00,2.600000000000000089e+00,1.000000000000000000e+00,-6.863370537757873535e-03
1.439999999999999947e+00,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.042587518692016602e-01
1.620000000000000107e+00,3.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.079068601131439209e-01
1.199999999999999956e+00,6.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.230234742164611816e-01
2.399999999999999911e+00,3.100000000000000089e+00,3.100000000000000089e+00,1.000000000000000000e+00,8.715360611677169800e-02
1.300000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.118546128273010254e-01
2.899999999999999911e+00,3.100000000000000089e+00,2.500000000000000000e+00,1.000000000000000000e+00,-5.632035061717033386e-02
1.729999999999999982e+00,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.448222279548645020e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.884342610836029053e-01
2.250000000000000000e+00,3.000000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.527028530836105347e-01
2.500000000000000000e+00,3.399999999999999911e+00,2.700000000000000178e+00,-1.000000000000000000e+00,2.000375837087631226e-02
1.699999999999999956e+00,3.799999999999999822e+00,4.750000000000000000e+00,-1.000000000000000000e+00,3.450410068035125732e-01
1.800000000000000044e+00,3.250000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,3.258703649044036865e-01
1.179999999999999938e+00,7.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.108303904533386230e-01
1.399999999999999911e+00,5.000000000000000000e+00,7.500000000000000000e+00,-1.000000000000000000e+00,5.464514493942260742e-01
1.909999999999999920e+00,3.399999999999999911e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.494872957468032837e-01
1.219999999999999973e+00,5.750000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.872913241386413574e-01
1.399999999999999911e+00,4.500000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.187895298004150391e-01
2.049999999999999822e+00,3.500000000000000000e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.638518124818801880e-01
3.750000000000000000e+00,3.299999999999999822e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-2.245555073022842407e-01
3.600000000000000089e+00,3.250000000000000000e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.998882293701171875e-01
1.439999999999999947e+00,4.200000000000000178e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.030418634414672852e-01
1.399999999999999911e+00,4.500000000000000000e+00,7.500000000000000000e+00,0.000000000000000000e+00,5.187895298004150391e-01
1.500000000000000000e+00,4.330000000000000071e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.455242753028869629e-01
3.299999999999999822e+00,3.100000000000000089e+00,2.299999999999999822e+00,0.000000000000000000e+00,-1.428004205226898193e-01
7.000000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-5.066347122192382812e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.750000000000000000e+00,-1.000000000000000000e+00,2.112825810909271240e-01
1.570000000000000062e+00,3.799999999999999822e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.179370999336242676e-01
1.669999999999999929e+00,3.750000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.604410886764526367e-01
1.399999999999999911e+00,4.500000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.187895298004150391e-01
2.500000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,-1.000000000000000000e+00,6.310762465000152588e-02
1.399999999999999911e+00,4.330000000000000071e+00,8.500000000000000000e+00,1.000000000000000000e+00,5.397756695747375488e-01
3.250000000000000000e+00,3.250000000000000000e+00,2.100000000000000089e+00,0.000000000000000000e+00,-1.621074080467224121e-01
2.399999999999999911e+00,3.250000000000000000e+00,3.100000000000000089e+00,-1.000000000000000000e+00,8.641009032726287842e-02
1.300000000000000044e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.118546128273010254e-01
1.800000000000000044e+00,3.399999999999999911e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.146623671054840088e-01
2.250000000000000000e+00,3.399999999999999911e+00,3.100000000000000089e+00,-1.000000000000000000e+00,1.042591780424118042e-01
6.000000000000000000e+00,4.000000000000000000e+00,1.530000000000000027e+00,-1.000000000000000000e+00,-4.704471528530120850e-01
2.629999999999999893e+00,3.100000000000000089e+00,2.750000000000000000e+00,0.000000000000000000e+00,1.381454057991504669e-02
1.949999999999999956e+00,3.299999999999999822e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.426813989877700806e-01
7.500000000000000000e+00,4.750000000000000000e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.723586678504943848e-01
1.669999999999999929e+00,3.399999999999999911e+00,6.000000000000000000e+00,1.000000000000000000e+00,3.977396786212921143e-01
2.299999999999999822e+00,3.100000000000000089e+00,3.399999999999999911e+00,1.000000000000000000e+00,1.356374323368072510e-01
3.799999999999999822e+00,3.600000000000000089e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.530022561550140381e-01
1.800000000000000044e+00,3.600000000000000089e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.066340386867523193e-01
2.399999999999999911e+00,3.299999999999999822e+00,2.879999999999999893e+00,1.000000000000000000e+00,5.793779343366622925e-02
2.100000000000000089e+00,3.399999999999999911e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.577190458774566650e-01
1.500000000000000000e+00,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.477385878562927246e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.818335056304931641e-01
2.500000000000000000e+00,3.299999999999999822e+00,3.100000000000000089e+00,-1.000000000000000000e+00,7.436147332191467285e-02
6.500000000000000000e+00,3.799999999999999822e+00,1.530000000000000027e+00,-1.000000000000000000e+00,-4.764603674411773682e-01
8.500000000000000000e+00,4.250000000000000000e+00,1.399999999999999911e+00,-1.000000000000000000e+00,-5.623267889022827148e-01
1.949999999999999956e+00,3.600000000000000089e+00,4.330000000000000071e+00,0.000000000000000000e+00,2.882856726646423340e-01
3.600000000000000089e+00,3.250000000000000000e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.998882293701171875e-01
2.399999999999999911e+00,3.200000000000000178e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.395473122596740723e-02
1.669999999999999929e+00,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.456766903400421143e-01
1.399999999999999911e+00,5.000000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,5.051401853561401367e-01
2.200000000000000178e+00,3.500000000000000000e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.099211871623992920e-01
1.949999999999999956e+00,3.600000000000000089e+00,4.330000000000000071e+00,-1.000000000000000000e+00,2.882856726646423340e-01
7.000000000000000000e+00,3.750000000000000000e+00,1.530000000000000027e+00,-1.000000000000000000e+00,-4.899027049541473389e-01
1.669999999999999929e+00,3.750000000000000000e+00,5.000000000000000000e+00,-1.000000000000000000e+00,3.604410886764526367e-01
2.250000000000000000e+00,3.299999999999999822e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.168102473020553589e-01
1.439999999999999947e+00,4.200000000000000178e+00,7.500000000000000000e+00,0.000000000000000000e+00,5.030418634414672852e-01
2.000000000000000000e+00,3.399999999999999911e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.924632936716079712e-01
2.379999999999999893e+00,3.100000000000000089e+00,2.879999999999999893e+00,0.000000000000000000e+00,6.250825524330139160e-02
2.299999999999999822e+00,3.399999999999999911e+00,3.000000000000000000e+00,1.000000000000000000e+00,8.554078638553619385e-02
3.000000000000000000e+00,3.250000000000000000e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.140818446874618530e-01
2.600000000000000089e+00,3.299999999999999822e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.806059598922729492e-02
2.500000000000000000e+00,3.200000000000000178e+00,2.879999999999999893e+00,-1.000000000000000000e+00,4.584752023220062256e-02
4.200000000000000178e+00,3.750000000000000000e+00,1.800000000000000044e+00,1.000000000000000000e+00,-3.123660385608673096e-01
1.530000000000000027e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.280832409858703613e-01
1.570000000000000062e+00,4.000000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.008489847183227539e-01
1.800000000000000044e+00,3.750000000000000000e+00,4.200000000000000178e+00,1.000000000000000000e+00,2.906516492366790771e-01
1.360000000000000098e+00,4.750000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.465107560157775879e-01
5.500000000000000000e+00,3.750000000000000000e+00,1.620000000000000107e+00,0.000000000000000000e+00,-4.294154942035675049e-01
1.439999999999999947e+00,4.200000000000000178e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.030418634414672852e-01
3.200000000000000178e+00,3.200000000000000178e+00,2.379999999999999893e+00,0.000000000000000000e+00,-1.199701279401779175e-01
3.250000000000000000e+00,3.200000000000000178e+00,2.250000000000000000e+00,0.000000000000000000e+00,-1.451612114906311035e-01
1.949999999999999956e+00,3.399999999999999911e+00,3.899999999999999911e+00,0.000000000000000000e+00,2.345914840698242188e-01
2.500000000000000000e+00,3.299999999999999822e+00,2.750000000000000000e+00,1.000000000000000000e+00,2.807244285941123962e-02
2.250000000000000000e+00,3.250000000000000000e+00,3.200000000000000178e+00,-1.000000000000000000e+00,1.170201897621154785e-01
1.219999999999999973e+00,6.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.142729163169860840e-01
2.200000000000000178e+00,3.000000000000000000e+00,3.600000000000000089e+00,1.000000000000000000e+00,1.694949716329574585e-01
1.199999999999999956e+00,6.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,7.272340655326843262e-01
3.600000000000000089e+00,3.399999999999999911e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-2.115304470062255859e-01
1.620000000000000107e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.718482255935668945e-01
2.200000000000000178e+00,3.200000000000000178e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.584621965885162354e-01
1.750000000000000000e+00,3.399999999999999911e+00,5.000000000000000000e+00,-1.000000000000000000e+00,3.372563421726226807e-01
7.000000000000000000e+00,4.750000000000000000e+00,1.449999999999999956e+00,1.000000000000000000e+00,-5.564583539962768555e-01
2.200000000000000178e+00,3.399999999999999911e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.347420215606689453e-01
1.330000000000000071e+00,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,5.881686806678771973e-01
1.669999999999999929e+00,3.750000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.894903659820556641e-01
1.439999999999999947e+00,4.330000000000000071e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.104684829711914062e-01
1.909999999999999920e+00,3.250000000000000000e+00,4.200000000000000178e+00,0.000000000000000000e+00,2.568646967411041260e-01
3.399999999999999911e+00,3.500000000000000000e+00,2.049999999999999822e+00,1.000000000000000000e+00,-1.972295194864273071e-01
1.250000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.514977216720581055e-01
2.379999999999999893e+00,3.399999999999999911e+00,2.799999999999999822e+00,1.000000000000000000e+00,4.939435794949531555e-02
1.570000000000000062e+00,4.099999999999999645e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.062215983867645264e-01
1.530000000000000027e+00,3.799999999999999822e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.454489946365356445e-01
2.100000000000000089e+00,3.250000000000000000e+00,3.600000000000000089e+00,0.000000000000000000e+00,1.810617148876190186e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00,2.999306321144104004e-01
7.000000000000000000e+00,4.330000000000000071e+00,1.439999999999999947e+00,-1.000000000000000000e+00,-5.301635861396789551e-01
1.129999999999999893e+00,8.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.531564831733703613e-01
1.050000000000000044e+00,1.500000000000000000e+01,3.400000000000000000e+01,1.000000000000000000e+00,5.879619121551513672e-01
1.620000000000000107e+00,3.500000000000000000e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.305519461631774902e-01
2.600000000000000089e+00,3.399999999999999911e+00,2.700000000000000178e+00,1.000000000000000000e+00,6.544711068272590637e-03
1.800000000000000044e+00,3.500000000000000000e+00,4.500000000000000000e+00,1.000000000000000000e+00,2.999306321144104004e-01
1.620000000000000107e+00,3.750000000000000000e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.884342610836029053e-01
1.800000000000000044e+00,3.399999999999999911e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.365145027637481689e-01
2.200000000000000178e+00,3.000000000000000000e+00,3.600000000000000089e+00,-1.000000000000000000e+00,1.694949716329574585e-01
1.159999999999999920e+00,6.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.925315260887145996e-01
4.200000000000000178e+00,3.250000000000000000e+00,1.909999999999999920e+00,-1.000000000000000000e+00,-2.734094262123107910e-01
1.179999999999999938e+00,6.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.222731709480285645e-01
2.049999999999999822e+00,3.100000000000000089e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.289072126150131226e-01
