2.350000000000000089e+00,3.000000000000000000e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.197122931480407715e-01
2.399999999999999911e+00,3.000000000000000000e+00,2.850000000000000089e+00,0.000000000000000000e+00,7.181043922901153564e-02
2.250000000000000000e+00,3.100000000000000089e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.551824063062667847e-01
1.500000000000000000e+00,4.250000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,4.148710370063781738e-01
1.250000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.649656295776367188e-01
1.260000000000000009e+00,5.500000000000000000e+00,1.050000000000000000e+01,1.000000000000000000e+00,7.063568830490112305e-01
2.100000000000000000e+01,7.750000000000000000e+00,1.120000000000000107e+00,-1.000000000000000000e+00,-5.557354688644409180e-01
1.500000000000000000e+00,3.700000000000000178e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.872428178787231445e-01
2.000000000000000000e+00,3.250000000000000000e+00,3.399999999999999911e+00,-1.000000000000000000e+00,1.978968828916549683e-01
1.250000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.649656295776367188e-01
2.350000000000000089e+00,3.450000000000000178e+00,2.750000000000000000e+00,1.000000000000000000e+00,1.003294289112091064e-01
3.000000000000000000e+00,3.299999999999999822e+00,2.250000000000000000e+00,0.000000000000000000e+00,-8.607147634029388428e-02
3.750000000000000000e+00,3.200000000000000178e+00,2.000000000000000000e+00,0.000000000000000000e+00,-2.271117269992828369e-01
1.780000000000000027e+00,3.299999999999999822e+00,4.599999999999999645e+00,1.000000000000000000e+00,3.194954395294189453e-01
1.439999999999999947e+00,4.000000000000000000e+00,7.750000000000000000e+00,0.000000000000000000e+00,5.386992692947387695e-01
1.850000000000000089e+00,3.500000000000000000e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.482270449399948120e-01
1.669999999999999929e+00,3.399999999999999911e+00,4.799999999999999822e+00,1.000000000000000000e+00,3.434091806411743164e-01
1.199999999999999956e+00,7.000000000000000000e+00,1.050000000000000000e+01,1.000000000000000000e+00,8.009241819381713867e-01
1.669999999999999929e+00,3.600000000000000089e+00,5.250000000000000000e+00,0.000000000000000000e+00,3.838931322097778320e-01
1.159999999999999920e+00,7.250000000000000000e+00,1.550000000000000000e+01,1.000000000000000000e+00,8.406680226325988770e-01
2.049999999999999822e+00,3.200000000000000178e+00,3.700000000000000178e+00,-1.000000000000000000e+00,2.235330194234848022e-01
1.909999999999999920e+00,3.399999999999999911e+00,3.600000000000000089e+00,-1.000000000000000000e+00,2.299759536981582642e-01
1.909999999999999920e+00,3.500000000000000000e+00,3.700000000000000178e+00,0.000000000000000000e+00,2.450002878904342651e-01
1.500000000000000000e+00,3.750000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.429042935371398926e-01
9.000000000000000000e+00,5.000000000000000000e+00,1.300000000000000044e+00,-1.000000000000000000e+00,-5.726608633995056152e-01
1.399999999999999911e+00,4.000000000000000000e+00,7.500000000000000000e+00,-1.000000000000000000e+00,5.306077003479003906e-01
2.350000000000000089e+00,3.000000000000000000e+00,3.100000000000000089e+00,-1.000000000000000000e+00,1.197122931480407715e-01
3.100000000000000089e+00,3.299999999999999822e+00,2.200000000000000178e+00,-1.000000000000000000e+00,-1.071876585483551025e-01
2.700000000000000178e+00,3.299999999999999822e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.203417778015136719e-03
2.100000000000000089e+00,3.250000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,2.026134580373764038e-01
2.049999999999999822e+00,3.000000000000000000e+00,3.549999999999999822e+00,0.000000000000000000e+00,1.994526535272598267e-01
9.000000000000000000e+00,6.500000000000000000e+00,1.250000000000000000e+00,-1.000000000000000000e+00,-5.426560044288635254e-01
1.439999999999999947e+00,4.250000000000000000e+00,7.500000000000000000e+00,1.000000000000000000e+00,5.478168725967407227e-01
2.250000000000000000e+00,3.200000000000000178e+00,3.200000000000000178e+00,0.000000000000000000e+00,1.605892628431320190e-01
2.500000000000000000e+00,3.299999999999999822e+00,2.649999999999999911e+00,-1.000000000000000000e+00,5.484104156494140625e-02
2.149999999999999911e+00,3.250000000000000000e+00,3.049999999999999822e+00,-1.000000000000000000e+00,1.514405161142349243e-01
1.949999999999999956e+00,3.350000000000000089e+00,3.700000000000000178e+00,0.000000000000000000e+00,2.358321696519851685e-01
2.049999999999999822e+00,3.299999999999999822e+00,3.600000000000000089e+00,0.000000000000000000e+00,2.178364843130111694e-01
3.600000000000000089e+00,3.200000000000000178e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.952582299709320068e-01
6.000000000000000000e+00,3.600000000000000089e+00,1.570000000000000062e+00,0.000000000000000000e+00,-4.627184271812438965e-01
2.049999999999999822e+00,3.299999999999999822e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.662608534097671509e-01
4.750000000000000000e+00,3.299999999999999822e+00,1.699999999999999956e+00,1.000000000000000000e+00,-3.918530941009521484e-01
2.600000000000000089e+00,3.200000000000000178e+00,2.600000000000000089e+00,1.000000000000000000e+00,2.252474427223205566e-02
2.149999999999999911e+00,3.200000000000000178e+00,3.500000000000000000e+00,1.000000000000000000e+00,1.976793855428695679e-01
1.419999999999999929e+00,4.000000000000000000e+00,7.650000000000000355e+00,1.000000000000000000e+00,5.356034040451049805e-01
1.179999999999999938e+00,6.750000000000000000e+00,1.350000000000000000e+01,1.000000000000000000e+00,7.986401319503784180e-01
2.100000000000000089e+00,3.399999999999999911e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.567115634679794312e-01
5.500000000000000000e+00,3.799999999999999822e+00,1.620000000000000107e+00,-1.000000000000000000e+00,-4.296360015869140625e-01
1.699999999999999956e+00,3.299999999999999822e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.329922556877136230e-01
1.870000000000000107e+00,3.399999999999999911e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.140991330146789551e-01
4.750000000000000000e+00,3.799999999999999822e+00,1.699999999999999956e+00,-1.000000000000000000e+00,-3.389443755149841309e-01
2.000000000000000000e+00,3.200000000000000178e+00,3.750000000000000000e+00,1.000000000000000000e+00,2.312831729650497437e-01
1.669999999999999929e+00,3.600000000000000089e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.838931322097778320e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.399999999999999911e+00,0.000000000000000000e+00,1.944909840822219849e-01
2.799999999999999822e+00,3.200000000000000178e+00,2.649999999999999911e+00,-1.000000000000000000e+00,1.881293952465057373e-03
1.110000000000000098e+00,9.000000000000000000e+00,1.750000000000000000e+01,1.000000000000000000e+00,8.507959842681884766e-01
2.500000000000000000e+00,3.200000000000000178e+00,2.850000000000000089e+00,-1.000000000000000000e+00,7.844072580337524414e-02
1.570000000000000062e+00,3.899999999999999911e+00,6.500000000000000000e+00,1.000000000000000000e+00,4.763153195381164551e-01
2.549999999999999822e+00,3.299999999999999822e+00,2.649999999999999911e+00,0.000000000000000000e+00,4.788969457149505615e-02
2.250000000000000000e+00,3.299999999999999822e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.534138768911361694e-01
1.909999999999999920e+00,3.600000000000000089e+00,3.700000000000000178e+00,-1.000000000000000000e+00,2.496955543756484985e-01
1.899999999999999911e+00,3.600000000000000089e+00,3.750000000000000000e+00,1.000000000000000000e+00,2.555130124092102051e-01
1.439999999999999947e+00,4.000000000000000000e+00,7.500000000000000000e+00,-1.000000000000000000e+00,5.298122763633728027e-01
1.800000000000000044e+00,3.399999999999999911e+00,3.850000000000000089e+00,-1.000000000000000000e+00,2.615441083908081055e-01
2.100000000000000089e+00,3.100000000000000089e+00,3.299999999999999822e+00,0.000000000000000000e+00,1.757858246564865112e-01
1.800000000000000044e+00,3.500000000000000000e+00,4.200000000000000178e+00,0.000000000000000000e+00,3.018370270729064941e-01
1.949999999999999956e+00,3.500000000000000000e+00,4.099999999999999645e+00,-1.000000000000000000e+00,2.845791578292846680e-01
1.870000000000000107e+00,3.750000000000000000e+00,4.200000000000000178e+00,0.000000000000000000e+00,3.119574785232543945e-01
7.500000000000000000e+00,5.000000000000000000e+00,1.360000000000000098e+00,-1.000000000000000000e+00,-5.003721117973327637e-01
2.250000000000000000e+00,3.200000000000000178e+00,2.950000000000000178e+00,0.000000000000000000e+00,1.250937730073928833e-01
1.850000000000000089e+00,3.399999999999999911e+00,4.099999999999999645e+00,0.000000000000000000e+00,2.846303582191467285e-01
2.299999999999999822e+00,3.100000000000000089e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.365487724542617798e-01
2.750000000000000000e+00,3.399999999999999911e+00,2.250000000000000000e+00,1.000000000000000000e+00,-3.850409388542175293e-02
1.830000000000000071e+00,3.500000000000000000e+00,4.200000000000000178e+00,1.000000000000000000e+00,3.003203868865966797e-01
2.299999999999999822e+00,3.299999999999999822e+00,2.899999999999999911e+00,1.000000000000000000e+00,1.194792836904525757e-01
1.879999999999999893e+00,3.399999999999999911e+00,4.200000000000000178e+00,0.000000000000000000e+00,2.923225760459899902e-01
3.299999999999999822e+00,3.200000000000000178e+00,2.350000000000000089e+00,0.000000000000000000e+00,-1.259072721004486084e-01
1.750000000000000000e+00,3.600000000000000089e+00,5.000000000000000000e+00,-1.000000000000000000e+00,3.647394776344299316e-01
1.449999999999999956e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.095842480659484863e-01
3.799999999999999822e+00,3.500000000000000000e+00,2.100000000000000089e+00,1.000000000000000000e+00,-1.897602379322052002e-01
2.649999999999999911e+00,3.100000000000000089e+00,2.600000000000000089e+00,0.000000000000000000e+00,5.377650260925292969e-03
2.250000000000000000e+00,3.250000000000000000e+00,2.850000000000000089e+00,1.000000000000000000e+00,1.121593862771987915e-01
2.250000000000000000e+00,3.250000000000000000e+00,3.200000000000000178e+00,-1.000000000000000000e+00,1.627662628889083862e-01
2.250000000000000000e+00,3.250000000000000000e+00,2.799999999999999822e+00,0.000000000000000000e+00,1.038097441196441650e-01
1.300000000000000000e+01,5.500000000000000000e+00,1.219999999999999973e+00,-1.000000000000000000e+00,-6.676117181777954102e-01
2.000000000000000000e+00,3.100000000000000089e+00,3.549999999999999822e+00,0.000000000000000000e+00,2.065284401178359985e-01
2.649999999999999911e+00,2.950000000000000178e+00,3.000000000000000000e+00,-1.000000000000000000e+00,5.673924088478088379e-02
3.350000000000000089e+00,3.200000000000000178e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-1.676469594240188599e-01
2.399999999999999911e+00,3.200000000000000178e+00,2.700000000000000178e+00,-1.000000000000000000e+00,6.702624261379241943e-02
1.750000000000000000e+00,3.500000000000000000e+00,4.099999999999999645e+00,1.000000000000000000e+00,2.948786020278930664e-01
2.250000000000000000e+00,3.600000000000000089e+00,2.899999999999999911e+00,-1.000000000000000000e+00,1.430406123399734497e-01
2.500000000000000000e+00,3.200000000000000178e+00,2.950000000000000178e+00,-1.000000000000000000e+00,9.526380896568298340e-02
1.219999999999999973e+00,6.000000000000000000e+00,1.350000000000000000e+01,1.000000000000000000e+00,7.569476366043090820e-01
1.899999999999999911e+00,3.299999999999999822e+00,3.950000000000000178e+00,0.000000000000000000e+00,2.616790533065795898e-01
2.250000000000000000e+00,3.299999999999999822e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.398827880620956421e-01
2.100000000000000089e+00,3.299999999999999822e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.253882139921188354e-01
1.909999999999999920e+00,3.500000000000000000e+00,3.899999999999999911e+00,0.000000000000000000e+00,2.658650279045104980e-01
3.799999999999999822e+00,3.250000000000000000e+00,1.899999999999999911e+00,1.000000000000000000e+00,-2.397545278072357178e-01
1.219999999999999973e+00,6.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,7.364476919174194336e-01
1.850000000000000089e+00,3.600000000000000089e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.263153433799743652e-01
3.299999999999999822e+00,3.700000000000000178e+00,2.049999999999999822e+00,1.000000000000000000e+00,-1.072202622890472412e-01
1.899999999999999911e+00,3.399999999999999911e+00,3.600000000000000089e+00,1.000000000000000000e+00,2.305145710706710815e-01
2.600000000000000089e+00,3.250000000000000000e+00,2.799999999999999822e+00,1.000000000000000000e+00,6.120760738849639893e-02
2.250000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,-1.000000000000000000e+00,1.756315082311630249e-01
2.299999999999999822e+00,3.100000000000000089e+00,3.250000000000000000e+00,-1.000000000000000000e+00,1.582118123769760132e-01
3.100000000000000089e+00,3.299999999999999822e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.190085709095001221e-01
1.850000000000000089e+00,3.250000000000000000e+00,4.500000000000000000e+00,0.000000000000000000e+00,3.066382408142089844e-01
1.520000000000000018e+00,3.850000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.487732648849487305e-01
2.549999999999999822e+00,3.250000000000000000e+00,2.500000000000000000e+00,1.000000000000000000e+00,1.784579455852508545e-02
3.250000000000000000e+00,3.250000000000000000e+00,2.149999999999999911e+00,1.000000000000000000e+00,-1.376446932554244995e-01
2.649999999999999911e+00,3.200000000000000178e+00,2.649999999999999911e+00,1.000000000000000000e+00,2.375486493110656738e-02
2.399999999999999911e+00,3.299999999999999822e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.266798824071884155e-01
1.699999999999999956e+00,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.609276413917541504e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,-3.971274197101593018e-02
3.899999999999999911e+00,3.399999999999999911e+00,2.049999999999999822e+00,0.000000000000000000e+00,-2.205911874771118164e-01
1.189999999999999947e+00,6.750000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.912068367004394531e-01
2.200000000000000178e+00,3.399999999999999911e+00,3.100000000000000089e+00,0.000000000000000000e+00,1.614648252725601196e-01
1.350000000000000089e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.720744132995605469e-01
2.250000000000000000e+00,3.200000000000000178e+00,2.899999999999999911e+00,-1.000000000000000000e+00,1.167668104171752930e-01
3.750000000000000000e+00,3.600000000000000089e+00,1.899999999999999911e+00,0.000000000000000000e+00,-1.954534649848937988e-01
2.149999999999999911e+00,3.100000000000000089e+00,3.500000000000000000e+00,0.000000000000000000e+00,1.933840066194534302e-01
1.750000000000000000e+00,3.049999999999999822e+00,4.900000000000000355e+00,1.000000000000000000e+00,3.258433938026428223e-01
3.750000000000000000e+00,3.399999999999999911e+00,1.870000000000000107e+00,1.000000000000000000e+00,-2.202595174312591553e-01
2.049999999999999822e+00,3.250000000000000000e+00,3.500000000000000000e+00,1.000000000000000000e+00,2.053692787885665894e-01
1.899999999999999911e+00,3.250000000000000000e+00,3.700000000000000178e+00,1.000000000000000000e+00,2.338128536939620972e-01
3.100000000000000089e+00,3.549999999999999822e+00,2.100000000000000089e+00,1.000000000000000000e+00,-9.210702776908874512e-02
1.399999999999999911e+00,3.750000000000000000e+00,8.349999999999999645e+00,-1.000000000000000000e+00,5.380300879478454590e-01
4.400000000000000355e+00,3.250000000000000000e+00,1.830000000000000071e+00,1.000000000000000000e+00,-3.324175179004669189e-01
1.250000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.649656295776367188e-01
8.000000000000000000e+00,4.500000000000000000e+00,1.419999999999999929e+00,-1.000000000000000000e+00,-5.395401716232299805e-01
1.949999999999999956e+00,3.500000000000000000e+00,3.700000000000000178e+00,0.000000000000000000e+00,2.428272813558578491e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.150000000000000000e+01,1.000000000000000000e+00,7.044643163681030273e-01
1.449999999999999956e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.095842480659484863e-01
1.550000000000000044e+00,3.649999999999999911e+00,5.500000000000000000e+00,-1.000000000000000000e+00,4.066979289054870605e-01
1.350000000000000089e+00,4.250000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.668494105339050293e-01
1.399999999999999911e+00,4.200000000000000178e+00,8.250000000000000000e+00,-1.000000000000000000e+00,5.698906779289245605e-01
2.500000000000000000e+00,2.899999999999999911e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.252767682075500488e-02
4.000000000000000000e+00,3.250000000000000000e+00,1.850000000000000089e+00,0.000000000000000000e+00,-2.731119394302368164e-01
2.000000000000000000e+00,3.299999999999999822e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.615846991539001465e-01
1.399999999999999911e+00,4.000000000000000000e+00,7.250000000000000000e+00,0.000000000000000000e+00,5.210810899734497070e-01
1.330000000000000071e+00,5.000000000000000000e+00,8.750000000000000000e+00,1.000000000000000000e+00,6.434707641601562500e-01
2.399999999999999911e+00,3.500000000000000000e+00,2.750000000000000000e+00,1.000000000000000000e+00,9.905457496643066406e-02
2.250000000000000000e+00,3.299999999999999822e+00,2.850000000000000089e+00,0.000000000000000000e+00,1.158816665410995483e-01
1.310000000000000053e+00,4.750000000000000000e+00,9.500000000000000000e+00,-1.000000000000000000e+00,6.397925019264221191e-01
1.199999999999999956e+00,5.250000000000000000e+00,1.250000000000000000e+01,0.000000000000000000e+00,6.920549869537353516e-01
2.450000000000000178e+00,3.250000000000000000e+00,2.549999999999999822e+00,-1.000000000000000000e+00,4.015821218490600586e-02
1.570000000000000062e+00,4.099999999999999645e+00,6.250000000000000000e+00,0.000000000000000000e+00,4.768637418746948242e-01
2.750000000000000000e+00,3.299999999999999822e+00,2.299999999999999822e+00,-1.000000000000000000e+00,-3.971274197101593018e-02
1.750000000000000000e+00,3.600000000000000089e+00,4.500000000000000000e+00,1.000000000000000000e+00,3.311656117439270020e-01
3.600000000000000089e+00,3.200000000000000178e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-1.952582299709320068e-01
1.000000000000000000e+01,6.000000000000000000e+00,1.250000000000000000e+00,-1.000000000000000000e+00,-6.047814488410949707e-01
1.620000000000000107e+00,3.600000000000000089e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.290537834167480469e-01
2.549999999999999822e+00,3.200000000000000178e+00,2.750000000000000000e+00,0.000000000000000000e+00,5.472593009471893311e-02
1.550000000000000044e+00,3.600000000000000089e+00,5.250000000000000000e+00,-1.000000000000000000e+00,3.886839151382446289e-01
8.000000000000000000e+00,5.000000000000000000e+00,1.350000000000000089e+00,-1.000000000000000000e+00,-5.270402431488037109e-01
8.500000000000000000e+00,4.200000000000000178e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-5.692757964134216309e-01
1.399999999999999911e+00,4.330000000000000071e+00,8.000000000000000000e+00,-1.000000000000000000e+00,5.719733238220214844e-01
2.500000000000000000e+00,3.000000000000000000e+00,2.700000000000000178e+00,-1.000000000000000000e+00,3.330266475677490234e-02
1.500000000000000000e+00,3.700000000000000178e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.396240115165710449e-01
2.799999999999999822e+00,3.399999999999999911e+00,2.250000000000000000e+00,1.000000000000000000e+00,-4.594209045171737671e-02
2.100000000000000089e+00,3.200000000000000178e+00,3.500000000000000000e+00,1.000000000000000000e+00,2.004458457231521606e-01
8.000000000000000000e+00,4.599999999999999645e+00,1.449999999999999956e+00,-1.000000000000000000e+00,-5.391715168952941895e-01
1.600000000000000089e+00,3.250000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.068638086318969727e-01
1.530000000000000027e+00,4.200000000000000178e+00,5.250000000000000000e+00,0.000000000000000000e+00,4.266157150268554688e-01
1.090000000000000080e+00,9.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,8.701485991477966309e-01
2.850000000000000089e+00,3.299999999999999822e+00,2.250000000000000000e+00,-1.000000000000000000e+00,-6.305976212024688721e-02
4.299999999999999822e+00,3.350000000000000089e+00,1.850000000000000089e+00,-1.000000000000000000e+00,-3.052327036857604980e-01
1.949999999999999956e+00,3.200000000000000178e+00,3.899999999999999911e+00,1.000000000000000000e+00,2.491062730550765991e-01
1.000000000000000000e+01,5.250000000000000000e+00,1.260000000000000009e+00,-1.000000000000000000e+00,-6.087057590484619141e-01
1.949999999999999956e+00,3.600000000000000089e+00,3.600000000000000089e+00,1.000000000000000000e+00,2.369310110807418823e-01
1.600000000000000089e+00,3.799999999999999822e+00,5.500000000000000000e+00,1.000000000000000000e+00,4.141991734504699707e-01
3.200000000000000178e+00,3.200000000000000178e+00,2.250000000000000000e+00,1.000000000000000000e+00,-1.249064877629280090e-01
1.250000000000000000e+00,5.500000000000000000e+00,1.150000000000000000e+01,1.000000000000000000e+00,7.044643163681030273e-01
1.449999999999999956e+00,4.200000000000000178e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.615789294242858887e-01
1.850000000000000089e+00,3.399999999999999911e+00,4.250000000000000000e+00,1.000000000000000000e+00,2.974320054054260254e-01
1.870000000000000107e+00,3.500000000000000000e+00,4.330000000000000071e+00,1.000000000000000000e+00,3.076710104942321777e-01
1.250000000000000000e+00,4.900000000000000355e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.571401953697204590e-01
1.250000000000000000e+00,5.250000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.875044107437133789e-01
2.250000000000000000e+00,3.100000000000000089e+00,2.950000000000000178e+00,1.000000000000000000e+00,1.175412237644195557e-01
3.700000000000000178e+00,3.299999999999999822e+00,1.899999999999999911e+00,-1.000000000000000000e+00,-2.207064032554626465e-01
5.500000000000000000e+00,4.599999999999999645e+00,1.500000000000000000e+00,-1.000000000000000000e+00,-3.898103237152099609e-01
2.500000000000000000e+00,2.899999999999999911e+00,2.799999999999999822e+00,1.000000000000000000e+00,3.960852324962615967e-02
2.899999999999999911e+00,3.500000000000000000e+00,2.399999999999999911e+00,-1.000000000000000000e+00,-2.577693760395050049e-02
2.299999999999999822e+00,3.000000000000000000e+00,3.299999999999999822e+00,1.000000000000000000e+00,1.591939479112625122e-01
1.649999999999999911e+00,3.750000000000000000e+00,4.750000000000000000e+00,1.000000000000000000e+00,3.616077303886413574e-01
2.750000000000000000e+00,3.000000000000000000e+00,2.399999999999999911e+00,0.000000000000000000e+00,-5.231207609176635742e-02
1.179999999999999938e+00,6.500000000000000000e+00,1.450000000000000000e+01,-1.000000000000000000e+00,7.982766628265380859e-01
1.050000000000000044e+00,1.400000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.887908697128295898e-01
7.500000000000000000e+00,3.500000000000000000e+00,1.530000000000000027e+00,-1.000000000000000000e+00,-5.360521674156188965e-01
2.049999999999999822e+00,3.350000000000000089e+00,3.750000000000000000e+00,1.000000000000000000e+00,2.355863600969314575e-01
2.299999999999999822e+00,3.299999999999999822e+00,3.000000000000000000e+00,-1.000000000000000000e+00,1.360006332397460938e-01
1.649999999999999911e+00,3.200000000000000178e+00,5.450000000000000178e+00,1.000000000000000000e+00,3.719024658203125000e-01
2.500000000000000000e+00,3.250000000000000000e+00,2.899999999999999911e+00,-1.000000000000000000e+00,9.193271398544311523e-02
1.290000000000000036e+00,5.500000000000000000e+00,1.150000000000000000e+01,1.000000000000000000e+00,7.052568197250366211e-01
2.299999999999999822e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.098160743713378906e-01
1.600000000000000089e+00,3.399999999999999911e+00,5.500000000000000000e+00,1.000000000000000000e+00,3.891180753707885742e-01
4.750000000000000000e+00,4.000000000000000000e+00,1.649999999999999911e+00,-1.000000000000000000e+00,-3.225823938846588135e-01
1.300000000000000044e+00,5.250000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.676427125930786133e-01
2.500000000000000000e+00,3.299999999999999822e+00,2.700000000000000178e+00,-1.000000000000000000e+00,6.324394047260284424e-02
2.149999999999999911e+00,3.200000000000000178e+00,3.100000000000000089e+00,1.000000000000000000e+00,1.552483886480331421e-01
2.250000000000000000e+00,3.100000000000000089e+00,3.200000000000000178e+00,-1.000000000000000000e+00,1.551824063062667847e-01
1.340000000000000080e+00,4.599999999999999645e+00,7.250000000000000000e+00,0.000000000000000000e+00,5.647549033164978027e-01
4.900000000000000355e+00,3.649999999999999911e+00,1.649999999999999911e+00,-1.000000000000000000e+00,-3.829358220100402832e-01
1.250000000000000000e+01,7.000000000000000000e+00,1.179999999999999938e+00,-1.000000000000000000e+00,-6.967570185661315918e-01
2.450000000000000178e+00,3.500000000000000000e+00,2.450000000000000178e+00,-1.000000000000000000e+00,4.293414950370788574e-02
5.000000000000000000e+00,3.799999999999999822e+00,1.649999999999999911e+00,-1.000000000000000000e+00,-3.822758793830871582e-01
1.550000000000000044e+00,3.600000000000000089e+00,5.549999999999999822e+00,1.000000000000000000e+00,4.064536690711975098e-01
2.000000000000000000e+00,3.299999999999999822e+00,3.600000000000000089e+00,1.000000000000000000e+00,2.205621451139450073e-01
2.149999999999999911e+00,3.500000000000000000e+00,3.200000000000000178e+00,1.000000000000000000e+00,1.790807992219924927e-01
1.250000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.649656295776367188e-01
3.250000000000000000e+00,3.250000000000000000e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-1.492832750082015991e-01
1.949999999999999956e+00,3.500000000000000000e+00,3.700000000000000178e+00,0.000000000000000000e+00,2.428272813558578491e-01
2.149999999999999911e+00,3.500000000000000000e+00,3.399999999999999911e+00,-1.000000000000000000e+00,2.000914961099624634e-01
4.000000000000000000e+00,3.399999999999999911e+00,1.800000000000000044e+00,-1.000000000000000000e+00,-2.627032399177551270e-01
1.669999999999999929e+00,3.899999999999999911e+00,5.250000000000000000e+00,1.000000000000000000e+00,4.022629261016845703e-01
3.000000000000000000e+00,3.399999999999999911e+00,2.100000000000000089e+00,-1.000000000000000000e+00,-9.584949165582656860e-02
1.250000000000000000e+00,5.650000000000000355e+00,9.500000000000000000e+00,1.000000000000000000e+00,7.061017751693725586e-01
5.500000000000000000e+00,4.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,-4.202584624290466309e-01
1.750000000000000000e+00,3.500000000000000000e+00,4.500000000000000000e+00,-1.000000000000000000e+00,3.254725337028503418e-01
4.400000000000000355e+00,3.500000000000000000e+00,1.699999999999999956e+00,1.000000000000000000e+00,-3.194254636764526367e-01
3.750000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,-1.000000000000000000e+00,-2.481278032064437866e-01
1.699999999999999956e+00,3.399999999999999911e+00,4.599999999999999645e+00,1.000000000000000000e+00,3.288705348968505859e-01
4.250000000000000000e+00,3.500000000000000000e+00,1.699999999999999956e+00,0.000000000000000000e+00,-2.979631423950195312e-01
2.399999999999999911e+00,3.200000000000000178e+00,2.700000000000000178e+00,0.000000000000000000e+00,6.702624261379241943e-02
1.870000000000000107e+00,3.899999999999999911e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.985414266586303711e-01
2.149999999999999911e+00,3.049999999999999822e+00,3.299999999999999822e+00,0.000000000000000000e+00,1.705901175737380981e-01
1.669999999999999929e+00,3.500000000000000000e+00,5.250000000000000000e+00,1.000000000000000000e+00,3.777660727500915527e-01
1.500000000000000000e+00,3.399999999999999911e+00,7.000000000000000000e+00,-1.000000000000000000e+00,4.659588932991027832e-01
5.500000000000000000e+00,4.250000000000000000e+00,1.530000000000000027e+00,1.000000000000000000e+00,-4.119901061058044434e-01
3.649999999999999911e+00,3.100000000000000089e+00,2.049999999999999822e+00,-1.000000000000000000e+00,-2.185804843902587891e-01
1.050000000000000044e+00,1.200000000000000000e+01,2.900000000000000000e+01,1.000000000000000000e+00,8.552850484848022461e-01
